Thread,Group,Depth,Name,Start Time,End Time,Duration
Master thread,MPI Rank 3,6,"MPI_Isend",19.370729702166088,19.370732417423802,2.7152577146694057e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.370732527637216,19.370808424601062,7.589696384613376e-05
Master thread,MPI Rank 3,6,"MPI_Waitany",19.370808524795073,19.371142491474792,0.00033396667971885563
Master thread,MPI Rank 3,6,"MPI_Isend",19.371142611707604,19.37114537706233,2.765354725653424e-06
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371145497295142,19.37114588805179,3.907566465954915e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371145958187597,19.37121138487722,6.542668962339349e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371211515129435,19.37121189586668,3.8073724439868784e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.37121197602189,19.371221033560545,9.057538655099506e-06
Master thread,MPI Rank 3,6,"MPI_Isend",19.37122115379336,19.37122442011814,3.266324778650187e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371224540350955,19.371272603418355,4.8063067399795045e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371272683573565,19.371273024233204,3.4065963916418696e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371273094369013,19.371300497431207,2.740306219450872e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.37130061766402,19.37130353330976,2.91564574084191e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371303653542572,19.371334563395177,3.090985260456591e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371334643550384,19.371334964171222,3.2062083832329336e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.37133503430703,19.371381073455396,4.603914836565082e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.37138119368821,19.37138427966377,3.08597555687129e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371384399896584,19.371394449355954,1.004945936955437e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371394559569367,19.37139494030661,3.8073724439868784e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.37139501044242,19.37145925484271,6.424440028851564e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.37145936505612,19.371459745793363,3.8073724439868784e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371459825948573,19.371466689238375,6.863289801373185e-06
Master thread,MPI Rank 3,6,"MPI_Isend",19.371466799451788,19.37146975517513,2.9557233425236973e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371469865388544,19.371518820182647,4.8954794102940014e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.371518920376662,19.371519311133305,3.907566430427778e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371519381269113,19.37154973003525,3.0348766138388328e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.371549850268064,19.371554569406015,4.719137951525454e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.37155467961943,19.371555932044576,1.2524251467027625e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371556032238587,19.371629474449144,7.344221055660682e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.371629584662557,19.371632400114287,2.8154517295320147e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.3716325203471,19.37171001039573,7.749004863200071e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.37171010057034,19.37171499003811,4.889467771107547e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.371715110270923,19.371766770303346,5.166003242251804e-05
Master thread,MPI Rank 3,4,"void HPLMXP_getrf<float>(int, int, float*, int)",19.371767361448015,19.40640459159498,0.0346372301469664
Master thread,MPI Rank 3,4,"void HPLMXP_trtriU<float>(int, float*, int)",19.406412977833757,19.409551765656946,0.0031387878231896593
Master thread,MPI Rank 3,4,"void HPLMXP_trtriL<float>(int, float*, int)",19.40955300806269,19.409692648456765,0.0001396403940745472
Master thread,MPI Rank 3,4,"int HPLMXP_bcast<__half>(__half*, int, int, int, HPLMXP_T_TOP)",19.41583866936581,19.49736414203006,0.08152547266425003
Master thread,MPI Rank 3,5,"int HPLMXP_bcast_1ring<__half>(__half*, int, int, int)",19.415840092120778,19.49736404183605,0.08152394971527244
Master thread,MPI Rank 3,6,"MPI_Comm_rank",19.415840753401255,19.415841434720534,6.813192783283739e-07
Master thread,MPI Rank 3,6,"MPI_Comm_size",19.415841775380176,19.41584232644724,5.510670639807813e-07
Master thread,MPI Rank 3,6,"MPI_Irecv",19.415842707184485,19.415850862977035,8.155792549757734e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.41585126375308,19.454860870395,0.03900960664191899
Master thread,MPI Rank 3,6,"MPI_Isend",19.454861501617273,19.454878674870873,1.717325359962274e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.454878865239497,19.454879777005,9.117655039858619e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.454879997431828,19.454932990044604,5.2992612776137094e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.454933110277416,19.454933531092266,4.208148496331887e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.454933611247476,19.45498822700324,5.461575576504174e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.454988347236053,19.454988778070305,4.3083425182999235e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.454988858225512,19.455045217357082,5.635913156964989e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455045327570495,19.455045698288338,3.707178422018842e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455045778443548,19.455101456255836,5.56778122877688e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455101556449847,19.45510190712889,3.506790413609906e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455101997303498,19.455152054231732,5.005692823445429e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45515214440634,19.455152485065984,3.4065964271690063e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455152555201792,19.455205828357798,5.327315600567317e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455205948590613,19.455206309289053,3.6069844000508056e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455206389444264,19.45525784908866,5.145964439634554e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455257959302074,19.455258330019916,3.707178422018842e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455258400155724,19.455309378868865,5.0978713140636955e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45530949910168,19.455309859800124,3.6069844355779423e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45530993995533,19.455359505932908,4.95659775765489e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45535959610752,19.455359966825363,3.707178422018842e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45536003696117,19.45541073513108,5.069816990754816e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455410825305687,19.455411196023533,3.707178457545979e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45541126615934,19.455461533494997,5.026733565571817e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45546163368901,19.45546197434865,3.4065964271690063e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45546206452326,19.455514425913762,5.236139050168731e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455514536127176,19.455514926883822,3.907566465954915e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45551499701963,19.45556778924438,5.279222474996459e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45556788943839,19.455568230098034,3.4065964271690063e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45556831025324,19.45562897772731,6.0667474070186245e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455629087940725,19.45562944863917,3.6069844355779423e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455629518774977,19.455640129320813,1.0610545835731955e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.455640279611828,19.455644207217087,3.927605259690381e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.4556443374693,19.455682040475896,3.7703006594114186e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455682140669907,19.455682451271343,3.106014361264897e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455682541445956,19.455734371808195,5.183036223854742e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45573449204101,19.45573733755094,2.8455099290169983e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455737457783755,19.455741776145658,4.318361902733159e-06
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455741866320267,19.455742206979906,3.4065963916418696e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455742277115714,19.4558039064523,6.162933658515612e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45580399662691,19.45580434730595,3.506790413609906e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45580442746116,19.455813935872868,9.508411707770392e-06
Master thread,MPI Rank 3,6,"MPI_Isend",19.45581405610568,19.45581716212004,3.106014361264897e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455817302391658,19.455865595905287,4.829351362900525e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455865676060498,19.45586602673954,3.506790413609906e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455866116914148,19.455888500256357,2.238334220905358e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45588861046977,19.45589134576629,2.735296519063013e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.4558914559797,19.45592446990655,3.301392684917914e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45592457010056,19.455924880701996,3.106014361264897e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455924950837804,19.455964567550023,3.961671221830443e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.455964697802237,19.4559678338748,3.1360725643025944e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455967944088215,19.455981410163385,1.346607517049847e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.455981490318592,19.455981820958833,3.30640240520097e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.455981911133442,19.456040704979493,5.87938460512305e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456040815192907,19.456043720819245,2.9056263386451064e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45604383103266,19.456045063419,1.2323863423091552e-06
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45604514357421,19.45604550427265,3.6069844000508056e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45604557440846,19.456104909302177,5.9334893716567194e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456104999476786,19.456105410272233,4.107954474363851e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45610548040804,19.456117142991,1.1662582959814927e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456117263223817,19.456120459412787,3.196188970377989e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456120579645603,19.456161609093385,4.102944778239248e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456161689248592,19.456162049947036,3.6069844355779423e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456162120082844,19.456194302399393,3.2182316548556855e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45619442263221,19.45622807780073,3.3655168522273016e-05
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456228278188753,19.456229570691505,1.2925027519372634e-06
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456229650846712,19.45623005162276,4.007760487922951e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45623012175857,19.456289095953842,5.89741952730094e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456289196147853,19.456289546826895,3.506790413609906e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.4562896269821,19.456301720399313,1.2093417211644919e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456301850651528,19.456304856471878,3.005820349955002e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456304976704693,19.456345084367566,4.01076628726571e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456345164522777,19.456345525221217,3.6069844000508056e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456345585337623,19.45637788788699,3.230254936781307e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456378018139205,19.45638083359093,2.815451725979301e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456380953823746,19.456404118679245,2.316485549869185e-05
Master thread,MPI Rank 3,6,"MPI_Irecv",19.45640422889266,19.4564045795717,3.506790413609906e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45640465972691,19.456454185626882,4.95258999713144e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456454315879096,19.456457171408427,2.855529331213802e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456457291641243,19.456459816530337,2.5248890942464186e-06
Master thread,MPI Rank 3,6,"MPI_Irecv",19.456459906704946,19.456460217306383,3.106014361264897e-07
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456460297461593,19.456524732230502,6.443476890893862e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45652482240511,19.45652780818666,2.985781549114108e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456527928419476,19.45659662143388,6.869301440559639e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45659671160849,19.456599326672194,2.6150637033595103e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45659944690501,19.456671736884434,7.228997942476667e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.456671837078446,19.45667429183173,2.4547532859742205e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.456674402045145,19.456751220793898,7.681874875231642e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45675132098791,19.456754457060473,3.1360725643025944e-06
Master thread,MPI Rank 3,6,"MPI_Waitany",19.45675457729329,19.45683842966166,8.385236836971899e-05
Master thread,MPI Rank 3,6,"MPI_Isend",19.45683852985567,19.456841034705963,2.504850293405525e-06
